	Gini-importance	mcc	balanced_accuracy
feature_msa_entropy_median	0.0	0.052153811779698495	0.052153811779698495
feature_msa_entropy_min	0.0	0.0	0.0
feature_msa_entropy_pct_25	155.7632691860199	-0.05142613855107437	-0.05142613855107437
feature_msa_entropy_mean	471.34161019325256	0.052153811779698495	0.052153811779698495
feature_msa_entropy_var	492.41915130615234	0.134466940168163	0.134466940168163
feature_mean_parsimony_trees_neighbors	665.7127907276154	0.44941208323822884	0.44941208323822884
feature_msa_constant_sites_pct	687.5644552707672	0.0921160661603612	0.0921160661603612
feature_msa_entropy_pct_75	702.6021401882172	0.2082874314009127	0.2082874314009127
feature_partition_size	727.1828246116638	0.00698374937225868	0.00698374937225868
feature_msa_entropy_max	852.0024194717407	0.07334563040699921	0.07334563040699921
feature_msa_n_seq	903.9273197650909	0.04307872592804636	0.04307872592804636
feature_partition_size_ratio	1082.2531147003174	0.0	0.0
feature_msa_pypythia_msa_difficulty	1685.2825455665588	0.3125858994643025	0.3125858994643025
feature_partition_divergence	1805.0660429000854	0.5966524323633297	0.5966524323633297
feature_msa_n_loci	1828.2557628154755	-0.018709050296922655	-0.018709050296922655
feature_msa_n_unique_sites	2812.686891078949	0.13358422999921074	0.13358422999921074
feature_mean_parsimony_trees_neighbors_binary	3082.8356157541275	0.44400347532754536	0.44400347532754536
feature_mean_parsimony_trees	3234.993327021599	0.655952156836062	0.655952156836062
feature_divergence_ratio	3320.4149944782257	0.5966524323633297	0.5966524323633297
feature_mean_neighbor_brlen	3524.627480149269	0.5502706278842274	0.5502706278842274
feature_min_neighbor_brlen	13875.869230031967	0.5966524323633297	0.5966524323633297
feature_mean_parsimony_trees_binary	24810.044266223907	0.7299170393999297	0.7299170393999297
feature_partition_branch_vs_mean	69435.15235745907	0.7874809615969272	0.7874809615969272
feature_partition_branch	83838.81998383999	0.787475829018332	0.787475829018332
